Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.3140893876552582, 0.32048511505126953, 0.7251061201095581, 0.39349257946014404, 0.3332609534263611, 0.629949152469635, 0.3520362377166748, 0.3498631715774536, 0.38493409752845764, 0.33452704548835754, 0.6032920479774475, 0.5387730598449707, 0.4015074670314789, 0.9175078272819519, 0.7708951234817505, 0.18943975865840912, 0.8109967112541199, 0.2971229553222656, 0.5374492406845093, 0.5995467901229858, 0.7727145552635193, 0.632402777671814, 0.39204996824264526, 0.6365749835968018, 0.8544474840164185, 0.2113054245710373, 0.6623005867004395, 0.1286412626504898, 0.11754316091537476, 0.5727284550666809, 0.46728765964508057, 0.23494915664196014, 0.3378738462924957, 0.5833660364151001, 0.8180432915687561, 0.8770383596420288, 0.19274570047855377, 0.11825533956289291, 0.02851058542728424, 0.07861929386854172, 0.0973486602306366, 0.38138094544410706, 0.3610188663005829, 0.5860977172851562, 0.8797184228897095, 0.5083602666854858, 0.5111792087554932, 0.535252571105957, 0.7288321852684021, 0.8134227991104126, 0.6453402638435364, 0.2497137486934662, 0.7489808797836304, 0.28756046295166016, 0.47531089186668396, 0.3904271423816681, 0.43246686458587646, 0.29807785153388977, 0.6113130450248718, 0.7189254760742188, 0.3319999575614929, 0.7736319899559021, 0.5201297998428345, 0.22725161910057068]",0010010000110110101111011010010001110000000111111110100000110110,1000100101110000101001001100111110100010110100001110000001100101
"[0.7752207517623901, 0.036008067429065704, 0.9142084717750549, 0.7480698227882385, 0.14707745611667633, 0.8773651719093323, 0.558624267578125, 0.45235341787338257, 0.4791854918003082, 0.6896031498908997, 0.6003873944282532, 0.125681072473526, 0.056988056749105453, 0.16949915885925293, 0.1866457164287567, 0.1590711623430252, 0.7369568943977356, 0.7702133655548096, 0.7440233826637268, 0.674189567565918, 0.8295735716819763, 0.619769811630249, 0.42551276087760925, 0.9701123237609863, 0.3131266236305237, 0.9495137333869934, 0.06476542353630066, 0.9383172988891602, 0.9183617234230042, 0.40076586604118347, 0.07728304713964462, 0.589255690574646, 0.3443635404109955, 0.12229723483324051, 0.10909611731767654, 0.4124716818332672, 0.9874908328056335, 0.22778670489788055, 0.43507102131843567, 0.9309810996055603, 0.8291431069374084, 0.8335083723068237, 0.5523600578308105, 0.7459350228309631, 0.38518470525741577, 0.4020225703716278, 0.579075038433075, 0.21269497275352478, 0.06730195879936218, 0.23201745748519897, 0.23018768429756165, 0.12726043164730072, 0.7202649116516113, 0.7372096180915833, 0.29175934195518494, 0.6289657354354858, 0.4522630572319031, 0.41854429244995117, 0.37023478746414185, 0.7908992171287537, 0.9363461136817932, 0.36890873312950134, 0.7472168803215027, 0.9258397221565247]",1011011001100000111111010101100100001001111100100000110100011011,0001010010000111101111001011100000011110001001001100100001110000
"[0.16008450090885162, 0.36971887946128845, 0.8262670636177063, 0.17669443786144257, 0.6782652139663696, 0.8211221694946289, 0.38890475034713745, 0.3652394711971283, 0.35973089933395386, 0.7683801054954529, 0.7136433124542236, 0.3564349412918091, 0.2205161303281784, 0.5271605849266052, 0.735852062702179, 0.4159983694553375, 0.7342216968536377, 0.6054710745811462, 0.41892707347869873, 0.40094760060310364, 0.7379105091094971, 0.4591728150844574, 0.5106149911880493, 0.6175792217254639, 0.3616948127746582, 0.22154054045677185, 0.5827492475509644, 0.7754100561141968, 0.7154245376586914, 0.37874945998191833, 0.25187134742736816, 0.49373599886894226, 0.5872612595558167, 0.05534900724887848, 0.05456198751926422, 0.6923646926879883, 0.8036606311798096, 0.6579126119613647, 0.7780851125717163, 0.6713529825210571, 0.854668140411377, 0.04725049436092377, 0.3842355012893677, 0.2226603627204895, 0.8510013818740845, 0.4350888133049011, 0.5869107246398926, 0.4733046889305115, 0.2338322401046753, 0.8843566179275513, 0.33838099241256714, 0.7286655306816101, 0.4032500386238098, 0.5647550225257874, 0.8089817762374878, 0.4725174605846405, 0.5506981611251831, 0.28808483481407166, 0.23324450850486755, 0.5407043695449829, 0.7365126013755798, 0.3285195231437683, 0.5060426592826843, 0.6696536540985107]",0010110001100110110010110011100010011111100010100101011010011011,1001010111000100010110111011001000011000001101010100100000111111
"[0.5144891142845154, 0.11015696823596954, 0.35832104086875916, 0.7016148567199707, 0.6541033983230591, 0.8045311570167542, 0.43047863245010376, 0.2634866237640381, 0.8737497925758362, 0.5790022015571594, 0.18867552280426025, 0.46365347504615784, 0.5050497055053711, 0.9022785425186157, 0.5424599051475525, 0.4831662178039551, 0.4396269917488098, 0.8449903726577759, 0.4890231788158417, 0.05091334879398346, 0.41066884994506836, 0.7604061961174011, 0.8468024730682373, 0.8275832533836365, 0.2849487066268921, 0.4546423554420471, 0.7425121068954468, 0.23331734538078308, 0.2294178307056427, 0.4279012978076935, 0.4598143696784973, 0.3380943834781647, 0.7197345495223999, 0.8357887864112854, 0.7743380069732666, 0.7603073716163635, 0.42430537939071655, 0.5340415239334106, 0.5705363750457764, 0.40728211402893066, 0.03775915503501892, 0.3982711434364319, 0.3294391632080078, 0.7764797806739807, 0.643253743648529, 0.22826996445655823, 0.449007511138916, 0.22440415620803833, 0.20078885555267334, 0.8057100176811218, 0.6174100041389465, 0.6576349139213562, 0.43944233655929565, 0.25996506214141846, 0.43281424045562744, 0.17274536192417145, 0.4202748239040375, 0.1543850600719452, 0.6143120527267456, 0.7040451765060425, 0.6141578555107117, 0.6355555653572083, 0.5627199411392212, 0.49672749638557434]",1001110011001110010001110010000011110110000110000111000000111110,0110111101101010010010110001110100101001010110001111011101001011
"[0.589479386806488, 0.06775633990764618, 0.8139567375183105, 0.408572793006897, 0.3981746435165405, 0.6684766411781311, 0.673877477645874, 0.591421902179718, 0.39528292417526245, 0.8819552659988403, 0.4752768576145172, 0.15013036131858826, 0.0655396357178688, 0.5758545398712158, 0.7327172160148621, 0.41903361678123474, 0.6738138198852539, 0.9471667408943176, 0.6843001246452332, 0.4975316822528839, 0.559856653213501, 0.6104713678359985, 0.07236851006746292, 0.811108410358429, 0.08048918098211288, 0.6610289216041565, 0.32718726992607117, 0.7093434929847717, 0.28492650389671326, 0.749634325504303, 0.2738589942455292, 0.3877236843109131, 0.6959437727928162, 0.795458197593689, 0.4595026671886444, 0.7741551995277405, 0.8611436486244202, 0.06416057795286179, 0.38450756669044495, 0.8675096035003662, 0.4136907756328583, 0.8648273944854736, 0.10642121732234955, 0.7115939259529114, 0.8599696159362793, 0.27507463097572327, 0.6056023240089417, 0.22020776569843292, 0.23577193915843964, 0.5528616309165955, 0.21386919915676117, 0.45942699909210205, 0.617987871170044, 0.5806002020835876, 0.42028483748435974, 0.6470736265182495, 0.6141861081123352, 0.29414796829223633, 0.12590821087360382, 0.47441190481185913, 0.8600165843963623, 0.17088711261749268, 0.89967280626297, 0.7184500098228455]",1010011101000110111011010101010011011001010110100100110110001011,0100111100001001110000111001011111000000011101111001000011010101
"[0.5981190204620361, 0.9617013335227966, 0.9537579417228699, 0.4330604076385498, 0.5036337375640869, 0.6612825393676758, 0.5608939528465271, 0.11112628132104874, 0.9484894871711731, 0.25925660133361816, 0.8138223886489868, 0.25893303751945496, 0.08270466327667236, 0.5010190606117249, 0.5472726821899414, 0.16640909016132355, 0.9620223641395569, 0.14987559616565704, 0.649848997592926, 0.5320695638656616, 0.6676470041275024, 0.4612107574939728, 0.8269288539886475, 0.5792855024337769, 0.9160722494125366, 0.3913273811340332, 0.6470887660980225, 0.5653947591781616, 0.6206566691398621, 0.5143504738807678, 0.386190265417099, 0.44792163372039795, 0.5410651564598083, 0.23764871060848236, 0.014457061886787415, 0.8647305369377136, 0.810841977596283, 0.37000343203544617, 0.04953363165259361, 0.1106472760438919, 0.37053608894348145, 0.01821092888712883, 0.3217853009700775, 0.3362627625465393, 0.23184101283550262, 0.6011033058166504, 0.843296229839325, 0.7603294253349304, 0.5614855289459229, 0.6634659171104431, 0.27953168749809265, 0.08948010206222534, 0.4442330002784729, 0.16031113266944885, 0.27455973625183105, 0.5099408030509949, 0.7733992338180542, 0.631069540977478, 0.19136154651641846, 0.4026477336883545, 0.4466243386268616, 0.5111863017082214, 0.661773681640625, 0.6165899038314819]",1110111010100110101110111011110010011000000001111100000111000111,1011010101110111000000010110100110011100001110000000100100101100
"[0.8732881546020508, 0.327432245016098, 0.8573153018951416, 0.4878055155277252, 0.27781206369400024, 0.6394163966178894, 0.5532146692276001, 0.2678779661655426, 0.7626419067382812, 0.5214672088623047, 0.34963104128837585, 0.12483129650354385, 0.0973992869257927, 0.2437463253736496, 0.34990692138671875, 0.4731382131576538, 0.6734038591384888, 0.29192668199539185, 0.6783702373504639, 0.7657015323638916, 0.779881477355957, 0.3301023244857788, 0.6787636280059814, 0.8639969825744629, 0.8055851459503174, 0.635235607624054, 0.3746020793914795, 0.9421514868736267, 0.5731554627418518, 0.5854162573814392, 0.6160240769386292, 0.25845199823379517, 0.29053881764411926, 0.34653472900390625, 0.8161379098892212, 0.7416037917137146, 0.8821679949760437, 0.10432741045951843, 0.07398539036512375, 0.6078104376792908, 0.5568857192993164, 0.9075258374214172, 0.7173905372619629, 0.11948573589324951, 0.5083553791046143, 0.33123672008514404, 0.7558963298797607, 0.198158398270607, 0.40993234515190125, 0.3369932174682617, 0.2464459240436554, 0.41540274024009705, 0.8460421562194824, 0.6759803295135498, 0.3048991858959198, 0.6358389258384705, 0.3902789354324341, 0.7659669518470764, 0.3130609095096588, 0.40717461705207825, 0.6700790524482727, 0.6394253373146057, 0.3854075074195862, 0.5153516530990601]",1010011011000000101110111101111000111001111010100000110101001101,1110000110101000011101001001011000110101011001010000000101001101
"[0.44663065671920776, 0.15459994971752167, 0.6271349787712097, 0.8630512356758118, 0.34063875675201416, 0.8448848128318787, 0.09949561208486557, 0.21955302357673645, 0.08973563462495804, 0.7348649501800537, 0.8107303380966187, 0.2048543393611908, 0.6897423267364502, 0.7478899955749512, 0.28166255354881287, 0.40400999784469604, 0.3605909049510956, 0.2861489951610565, 0.4766135513782501, 0.3389299213886261, 0.4310568571090698, 0.31856539845466614, 0.6679386496543884, 0.6614503264427185, 0.9741671681404114, 0.4673845171928406, 0.013868159614503384, 0.4553534984588623, 0.9288870692253113, 0.33597332239151, 0.7247284054756165, 0.7353801727294922, 0.2065858542919159, 0.6752530336380005, 0.25902238488197327, 0.5495973825454712, 0.6409233212471008, 0.44437676668167114, 0.39456477761268616, 0.9374924898147583, 0.775378406047821, 0.35960593819618225, 0.9055404663085938, 0.8619399070739746, 0.37643876671791077, 0.45189401507377625, 0.2089131623506546, 0.6457886099815369, 0.025754395872354507, 0.6561986804008484, 0.8634464144706726, 0.38192567229270935, 0.23357482254505157, 0.7360583543777466, 0.5338870882987976, 0.0499514639377594, 0.8041843771934509, 0.20798608660697937, 0.31344348192214966, 0.43359893560409546, 0.8052172660827637, 0.6866782903671265, 0.32800522446632385, 0.7357887029647827]",0011010001101100000000111000101101011001101100010110011010001101,0011001001010001000111000100000110111100000101010011100101000100
"[0.6184802651405334, 0.7403426170349121, 0.7501276135444641, 0.6646246314048767, 0.7847030758857727, 0.452792227268219, 0.7294626235961914, 0.4190409481525421, 0.588467538356781, 0.372797429561615, 0.9162598252296448, 0.3648839592933655, 0.3763892650604248, 0.5405673384666443, 0.656276524066925, 0.30456674098968506, 0.5230070352554321, 0.21010461449623108, 0.4788028597831726, 0.07495944947004318, 0.7899988293647766, 0.5732465386390686, 0.8636460304260254, 0.9535064101219177, 0.6095097064971924, 0.7586479187011719, 0.9246677756309509, 0.3669799268245697, 0.6891420483589172, 0.2791028320789337, 0.5846028923988342, 0.4064773619174957, 0.5093180537223816, 0.7052074074745178, 0.0090040797367692, 0.20113588869571686, 0.4781453609466553, 0.9317466020584106, 0.5807856917381287, 0.44835177063941956, 0.6553521156311035, 0.282351553440094, 0.02438540942966938, 0.49183419346809387, 0.8255186080932617, 0.5181694030761719, 0.8736576437950134, 0.8427935242652893, 0.3241897225379944, 0.7109997272491455, 0.7915161848068237, 0.49138808250427246, 0.46183720231056213, 0.3451014757156372, 0.35303589701652527, 0.6405929923057556, 0.4552236795425415, 0.6059696674346924, 0.6465288996696472, 0.17682723701000214, 0.11347618699073792, 0.6030481457710266, 0.5169125199317932, 0.22798337042331696]",1111101010100110100011111110101011000110100011110110000101100110,1010111110110000010110111011001001100001001110100101110111101111
"[0.09860143065452576, 0.16600920259952545, 0.8976941704750061, 0.4891006350517273, 0.6169282793998718, 0.5502625703811646, 0.5938772559165955, 0.45426055788993835, 0.10285765677690506, 0.8125149011611938, 0.6473053693771362, 0.4391273260116577, 0.8239727020263672, 0.5866381525993347, 0.7767592668533325, 0.5419661402702332, 0.3450276255607605, 0.6720355153083801, 0.286906361579895, 0.21045882999897003, 0.9014626145362854, 0.09174078702926636, 0.35257405042648315, 0.5812360644340515, 0.7277477383613586, 0.04820539057254791, 0.607098400592804, 0.1878495067358017, 0.4778510332107544, 0.5560682415962219, 0.25945720076560974, 0.15901832282543182, 0.19363181293010712, 0.24897955358028412, 0.738171398639679, 0.33125460147857666, 0.3566124141216278, 0.5976017713546753, 0.6369374990463257, 0.5028676986694336, 0.86155766248703, 0.39082249999046326, 0.604422926902771, 0.2723562717437744, 0.9022743701934814, 0.2581672668457031, 0.39026114344596863, 0.2561866343021393, 0.2498704344034195, 0.3624576926231384, 0.0836682915687561, 0.5529313683509827, 0.3468843698501587, 0.4794715642929077, 0.8989611864089966, 0.15495167672634125, 0.7202624082565308, 0.12601009011268616, 0.4103410542011261, 0.6019627451896667, 0.5613511800765991, 0.21221981942653656, 0.44610831141471863, 0.14285282790660858]",0010111001101111010010011010010000100111101010000001001010011000,1110101101010010101001001111001101101111111100110011110011100101
"[0.6658294200897217, 0.43282195925712585, 0.6796886324882507, 0.7311883568763733, 0.4943097233772278, 0.8779048919677734, 0.4866735637187958, 0.24954527616500854, 0.8030188679695129, 0.521558940410614, 0.5670339465141296, 0.3277520537376404, 0.1530447006225586, 0.736527144908905, 0.4639694094657898, 0.16376696527004242, 0.4080146849155426, 0.39472442865371704, 0.46092504262924194, 0.14540259540081024, 0.8867812156677246, 0.5300078392028809, 0.8072932362556458, 0.703770637512207, 0.39529189467430115, 0.8980734944343567, 0.5393654704093933, 0.6774774193763733, 0.7551809549331665, 0.7137922644615173, 0.41750678420066833, 0.4395620822906494, 0.8357487916946411, 0.6196858286857605, 0.006085737142711878, 0.8952038288116455, 0.6342339515686035, 0.38115397095680237, 0.10197564959526062, 0.2085227370262146, 0.2400711625814438, 0.13576294481754303, 0.027556810528039932, 0.8846107721328735, 0.6659185290336609, 0.2284693568944931, 0.4615844190120697, 0.5924237966537476, 0.08829992264509201, 0.6690226197242737, 0.22197534143924713, 0.4704100489616394, 0.5028401017189026, 0.2871778607368469, 0.34302496910095215, 0.3718298375606537, 0.5989265441894531, 0.6031427979469299, 0.4209621846675873, 0.43701356649398804, 0.6709240674972534, 0.49502941966056824, 0.6087594032287598, 0.5498178601264954]",1011010011100100000011110111110011011000000110010100100011001011,0111110010111011110101001000111001010011101011000111100100110000
"[0.7915706038475037, 0.005703795235604048, 0.20048794150352478, 0.8475369215011597, 0.5498571395874023, 0.5982314944267273, 0.12917864322662354, 0.7381630539894104, 0.8658713698387146, 0.455461710691452, 0.630949854850769, 0.7774914503097534, 0.5984258651733398, 0.7886375188827515, 0.565883994102478, 0.29279443621635437, 0.1461198925971985, 0.6005862951278687, 0.6318486928939819, 0.10418044030666351, 0.903838574886322, 0.277633398771286, 0.9037240743637085, 0.9854883551597595, 0.3219464421272278, 0.30126863718032837, 0.10237258672714233, 0.07874734699726105, 0.3396535813808441, 0.33830612897872925, 0.18569540977478027, 0.4710688889026642, 0.1474924236536026, 0.025910260155797005, 0.9882857799530029, 0.7816101312637329, 0.3951267600059509, 0.558923602104187, 0.7152054905891418, 0.25832682847976685, 0.25243717432022095, 0.01493216585367918, 0.3206614553928375, 0.5008134841918945, 0.974545955657959, 0.24854469299316406, 0.19828203320503235, 0.37954720854759216, 0.29855167865753174, 0.5885124802589417, 0.1939021348953247, 0.3709981143474579, 0.28296753764152527, 0.7794681787490845, 0.32446926832199097, 0.2314455211162567, 0.26185667514801025, 0.37962445616722107, 0.8282355070114136, 0.24627435207366943, 0.3733517825603485, 0.37892547249794006, 0.12668518722057343, 0.6833354234695435]",1001110110111110011010110000000000110110000110000100010000100001,0001100111100010010000111110110100001100111111110101011110001111
