Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[1.5463879066146546e-09, 1.0, 1.0, 1.0, 1.0, 0.9999397993087769, 2.227186826075922e-07, 1.0, 3.482387267439435e-09, 7.068346894811839e-05, 1.025316791469777e-07, 0.9999998807907104, 0.4719763696193695, 0.4153813421726227, 6.14516511632246e-06, 1.0, 0.19391386210918427, 0.44602686166763306, 7.275779694282392e-07, 1.0, 0.6201487183570862, 0.6017258167266846, 0.9999998807907104, 1.0417171125709501e-08, 0.5358196496963501, 0.7434207201004028, 0.9997369647026062, 0.0004176934889983386, 0.36407941579818726, 0.6361347436904907, 3.7990703276591375e-05, 1.596811125637032e-05, 1.0, 1.0, 1.0, 1.0, 0.0037893366534262896, 0.0006019517895765603, 0.9999998807907104, 1.3893124428676629e-09, 0.0037193400785326958, 0.0005999862914904952, 0.9999998807907104, 1.0, 0.8123353719711304, 0.9998674392700195, 0.9999971389770508, 1.0, 0.6465651988983154, 3.0786577553953975e-05, 1.0, 1.0, 0.5266697406768799, 8.436256757704541e-05, 9.275407137465663e-06, 1.608798783081511e-07, 0.7531534433364868, 0.0016292427899315953, 0.9993038177490234, 0.999658465385437, 0.688093364238739, 0.0026596614625304937, 9.449397475691512e-05, 2.5529090635245666e-05]",0111110100010001000111101110010011110010001111111011100010111000,0111110100011001010101100110010011110010001101111011000000111000
"[2.726179104683979e-07, 0.9999997615814209, 0.9999997615814209, 0.9999995231628418, 0.9999996423721313, 0.999976396560669, 0.999988317489624, 0.9998363256454468, 6.641563459197641e-07, 1.850404078140855e-05, 0.9999860525131226, 0.999836802482605, 0.24406790733337402, 0.27284377813339233, 0.12952613830566406, 0.9990159273147583, 0.1545231193304062, 0.5995043516159058, 0.2279627025127411, 0.9997238516807556, 0.6266885995864868, 0.6480394601821899, 0.8154738545417786, 0.9990412592887878, 0.5603470802307129, 0.34876322746276855, 0.5780251026153564, 0.9997978806495667, 0.45281729102134705, 0.46409839391708374, 0.3131476938724518, 0.9997814297676086, 0.9999997615814209, 0.9999997615814209, 0.9999996423721313, 0.9999996423721313, 1.1993404314125655e-06, 0.999976396560669, 6.687940185656771e-05, 2.159095942033673e-07, 1.0342157565901289e-06, 0.9999799728393555, 7.323954196181148e-05, 0.9999996423721313, 0.8486745357513428, 0.767821192741394, 0.8132443428039551, 0.9999997615814209, 0.6388302445411682, 0.41907042264938354, 0.8670278191566467, 0.9999997615814209, 0.5320758819580078, 0.3335484564304352, 0.05820051580667496, 0.9999872446060181, 0.7039225101470947, 0.38403430581092834, 0.8513351678848267, 0.00026188153424300253, 0.7815279960632324, 0.49947935342788696, 0.6874117255210876, 0.999752938747406]",0111111100110001010111111011000111110100010111111011100110101011,0111111100111001011110111001011111110100010111111111100111101011
"[0.0008364528184756637, 0.9992058873176575, 0.9993002414703369, 0.9992688298225403, 0.9990925788879395, 0.998715877532959, 0.9978600144386292, 0.010913723148405552, 0.0008544127340428531, 0.0010279150446876884, 0.9977368116378784, 0.010377609170973301, 0.24390709400177002, 0.4165129065513611, 0.360433429479599, 0.5625723600387573, 0.25077804923057556, 0.5476614832878113, 0.4545964300632477, 0.6080470085144043, 0.6151828169822693, 0.5716813206672668, 0.4519716203212738, 0.37108859419822693, 0.5244395136833191, 0.5264843106269836, 0.5779856443405151, 0.346294641494751, 0.36227500438690186, 0.552398681640625, 0.3324624001979828, 0.3863309621810913, 0.999413013458252, 0.9993420243263245, 0.999238133430481, 0.9990553259849548, 0.000613824580796063, 0.989716112613678, 0.003135761246085167, 0.0006639655912294984, 0.0006765266298316419, 0.9881750345230103, 0.003057559486478567, 0.9992805123329163, 0.7206717729568481, 0.5618588924407959, 0.5623385906219482, 0.9992781281471252, 0.47442278265953064, 0.37527453899383545, 0.6410117149353027, 0.9993150234222412, 0.520841658115387, 0.383686363697052, 0.6032307744026184, 0.9974257349967957, 0.5243822336196899, 0.37154945731163025, 0.33061015605926514, 0.989123523235321, 0.5923691391944885, 0.5350406169891357, 0.4672876000404358, 0.011471505276858807]",0111111000100001010111001110010011110100010111110011101110011100,0111111000100001010011111110111111110100010101011011010100110010
"[7.746156711618823e-07, 0.9999992847442627, 0.9999992847442627, 0.999998927116394, 0.9999990463256836, 0.9999988079071045, 0.9995288848876953, 0.999992847442627, 5.804305374113028e-07, 1.1101251402578782e-06, 0.999534010887146, 0.9999912977218628, 0.5025730133056641, 0.0801062062382698, 0.2315405160188675, 0.9999959468841553, 0.08107540011405945, 0.5125494599342346, 0.20492671430110931, 0.9999966621398926, 0.6751238703727722, 0.4710497260093689, 0.993812084197998, 0.9993614554405212, 0.5434764623641968, 0.6653652191162109, 0.9357681274414062, 0.9988358616828918, 0.422234445810318, 0.9376771450042725, 0.4969489872455597, 0.0014594835229218006, 0.9999992847442627, 0.9999994039535522, 0.9999994039535522, 0.9999992847442627, 1.3453383189698798e-06, 0.999990701675415, 0.9999582767486572, 5.2632725555668e-07, 1.287760142076877e-06, 0.9999865293502808, 0.9999583959579468, 0.9999991655349731, 0.6345794200897217, 0.5047382712364197, 0.9998699426651001, 0.9999992847442627, 0.4469122886657715, 0.4040357172489166, 0.9999663829803467, 0.9999995231628418, 0.46743911504745483, 0.4447515606880188, 0.9991377592086792, 0.9994775652885437, 0.654778242111206, 0.527395486831665, 0.0021671010181307793, 0.0013473891885951161, 0.3829723596572876, 0.7360267639160156, 0.0030268377158790827, 0.0013497511390596628]",0111111100111001010110111111010011110110011111110011001111000100,0111111100111001000101110011110011110110011110110011011111000000
"[3.649822701845551e-06, 0.9999961853027344, 0.999995231628418, 0.9999945163726807, 0.999994158744812, 0.9986429810523987, 0.000525401730556041, 0.9998183846473694, 8.769288797338959e-06, 0.0012893982930108905, 0.0005310556734912097, 0.9998020529747009, 0.36482006311416626, 0.3212464153766632, 0.0010204361751675606, 0.9999053478240967, 0.36476513743400574, 0.6590663194656372, 0.0005551911890506744, 0.9999470710754395, 0.5696401596069336, 0.4889211654663086, 0.9999641180038452, 0.00048019285895861685, 0.5157650113105774, 0.49748748540878296, 0.9926597476005554, 0.005351660773158073, 0.5329987406730652, 0.7713750600814819, 0.98812335729599, 0.9973815083503723, 0.9999909400939941, 0.9999945163726807, 0.9999954700469971, 0.9999955892562866, 0.00040539211477153003, 0.9979022741317749, 0.9996299743652344, 6.239692993403878e-06, 0.0003792679344769567, 0.998080849647522, 0.999573290348053, 0.9999966621398926, 0.7841266989707947, 0.5759685039520264, 0.9997532963752747, 0.9999957084655762, 0.6540127396583557, 0.4124182164669037, 0.9998756647109985, 0.9999951124191284, 0.5847862958908081, 0.46759337186813354, 0.0004769416991621256, 0.0005171075463294983, 0.6105144023895264, 0.38371455669403076, 0.9949319958686829, 0.9948621392250061, 0.7818921208381653, 0.5539340376853943, 0.993994414806366, 0.9964627623558044]",0111110100010001010110101010111111110110011111111011100010111111,0111110100010101010100100010111111110110011100111011100010111111
"[1.437268637438649e-09, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.3571370800491422e-06, 2.008118338281406e-09, 3.159418282550064e-09, 1.0, 8.735756864552968e-07, 0.05884307250380516, 0.25875210762023926, 0.14286598563194275, 0.5098666548728943, 0.04861438274383545, 0.4054256081581116, 0.3357031047344208, 0.7137828469276428, 0.8865358829498291, 0.7352400422096252, 0.41947755217552185, 0.07204654067754745, 0.8279938697814941, 0.529485821723938, 0.7907636761665344, 0.04279278963804245, 0.17169775068759918, 0.4244694411754608, 0.1902233362197876, 0.5734097957611084, 1.0, 1.0, 1.0, 1.0, 3.6539521408585074e-10, 0.9999985694885254, 3.813656235251983e-08, 7.143128866182735e-10, 5.951608095244865e-10, 0.9999980926513672, 4.135060294174764e-08, 1.0, 0.9585258364677429, 0.6497287750244141, 0.879772424697876, 1.0, 0.31671223044395447, 0.4218033254146576, 0.64167320728302, 1.0, 0.7043339014053345, 0.35356128215789795, 0.46195289492607117, 0.9999998807907104, 0.45149675011634827, 0.27892497181892395, 0.25351592898368835, 0.9999991655349731, 0.8579147458076477, 0.6495352983474731, 0.318389892578125, 6.308573574642651e-06]",0111111000100001000111001110000111110100010111110011100100011100,0111111000100111010111001000001111110100010111110011100100111000
"[2.627873030291994e-08, 1.0, 1.0, 1.0, 1.0, 0.9999966621398926, 0.9999980926513672, 0.9999759197235107, 6.476034997149327e-08, 2.4937796752055874e-06, 0.9999978542327881, 0.9999748468399048, 0.22459948062896729, 0.21396903693675995, 0.10350245237350464, 0.9997861981391907, 0.10908545553684235, 0.5412778258323669, 0.1776295155286789, 0.9999620914459229, 0.6821850538253784, 0.6898562908172607, 0.8427364826202393, 0.9998188614845276, 0.6324923634529114, 0.356738418340683, 0.6188143491744995, 0.999961256980896, 0.3699801564216614, 0.4634243845939636, 0.21429677307605743, 0.9999290704727173, 1.0, 1.0, 1.0, 1.0, 1.272323686407617e-07, 0.9999958276748657, 2.7478215997689404e-05, 1.9284325247781453e-08, 1.0301783248678476e-07, 0.9999969005584717, 3.0853352654958144e-05, 1.0, 0.8687729835510254, 0.7841320037841797, 0.7169672250747681, 1.0, 0.6050563454627991, 0.4213877022266388, 0.8944101929664612, 1.0, 0.5132843255996704, 0.29259902238845825, 0.08419113606214523, 0.9999978542327881, 0.6865171790122986, 0.4050142467021942, 0.8079816699028015, 3.690989251481369e-05, 0.7558533549308777, 0.5535452365875244, 0.7512850761413574, 0.9999462366104126]",0111111100110001010111111011000111110100010111111011100110101111,0111111100111001000111011101000111110100010111011011100110101011
"[1.1735477528418414e-05, 0.9999897480010986, 0.9999901056289673, 0.9999823570251465, 0.9999856948852539, 0.9996393918991089, 0.9998106360435486, 0.9985124468803406, 2.219631824118551e-05, 0.0002996400580741465, 0.9997873902320862, 0.9985392093658447, 0.28143996000289917, 0.3287044167518616, 0.19041350483894348, 0.9946292042732239, 0.21860414743423462, 0.5950265526771545, 0.28499022126197815, 0.9978281855583191, 0.5856888294219971, 0.6203296184539795, 0.7465957999229431, 0.9948849081993103, 0.5284293293952942, 0.3753493130207062, 0.5418855547904968, 0.9984416365623474, 0.4644837975502014, 0.4722413420677185, 0.3470993936061859, 0.9981380701065063, 0.9999885559082031, 0.9999910593032837, 0.9999845027923584, 0.9999861717224121, 3.676592677948065e-05, 0.9996472597122192, 0.0007131327874958515, 9.96269409370143e-06, 3.2506290153833106e-05, 0.9996863603591919, 0.0007592312758788466, 0.9999865293502808, 0.7795218825340271, 0.7207238078117371, 0.7413259148597717, 0.9999911785125732, 0.6135991215705872, 0.41265979409217834, 0.7933802604675293, 0.9999898672103882, 0.5244516730308533, 0.35586392879486084, 0.11808750778436661, 0.9997993111610413, 0.6464830636978149, 0.41628047823905945, 0.7762922048568726, 0.001928855781443417, 0.7190046310424805, 0.48468589782714844, 0.6470813751220703, 0.9979436993598938]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110101011111110101001111110100010101111011100110100011
"[3.698657735640154e-07, 0.9999995231628418, 0.9999995231628418, 0.9999997615814209, 0.9999995231628418, 0.9999994039535522, 0.9999934434890747, 0.9999964237213135, 3.3979523550442536e-07, 7.966697808114986e-07, 0.9999916553497314, 0.9999953508377075, 0.3310808837413788, 0.2774627208709717, 0.4755878746509552, 0.9999977350234985, 0.1253242790699005, 0.7368664741516113, 0.5213742256164551, 0.9999980926513672, 0.6340265870094299, 0.6335843205451965, 0.49700939655303955, 0.999984622001648, 0.6362091302871704, 0.6539609432220459, 0.4922146797180176, 0.9999905824661255, 0.41019630432128906, 0.7364275455474854, 0.6232704520225525, 0.0002732872380875051, 0.9999995231628418, 0.9999997615814209, 0.9999996423721313, 0.9999995231628418, 6.135270496088197e-07, 0.9999959468841553, 0.9998841285705566, 2.8827710707446386e-07, 4.530972432803537e-07, 0.9999958276748657, 0.9998927116394043, 0.9999997615814209, 0.6743068695068359, 0.7215428948402405, 0.9993182420730591, 0.9999996423721313, 0.5114140510559082, 0.2626664936542511, 0.9999052286148071, 0.9999996423721313, 0.5111080408096313, 0.5215641260147095, 0.999961256980896, 0.999990701675415, 0.5963273048400879, 0.40100187063217163, 0.00010564010153757408, 1.1457966138550546e-05, 0.43091294169425964, 0.24708989262580872, 0.00030955392867326736, 0.0002449770108796656]",0111111100110001011111011101011011110110011111111011111110000000,0111111100111101011111011111011011110110011110110011101100001100
"[1.7930397007148713e-05, 0.999984860420227, 0.9999845027923584, 0.9999738931655884, 0.9999786615371704, 0.9995840191841125, 0.9997424483299255, 0.9986047148704529, 3.011751323356293e-05, 0.0003498360747471452, 0.9997370839118958, 0.9986190795898438, 0.28728899359703064, 0.3144153654575348, 0.1999749392271042, 0.9950780868530273, 0.21349209547042847, 0.5584933161735535, 0.2736230194568634, 0.9981805086135864, 0.5987998843193054, 0.633766233921051, 0.7326382398605347, 0.9956085085868835, 0.5559824705123901, 0.3931666314601898, 0.5512526631355286, 0.9984074234962463, 0.420402467250824, 0.4761684834957123, 0.2988907992839813, 0.9973264932632446, 0.9999831914901733, 0.9999866485595703, 0.999977707862854, 0.9999799728393555, 5.0138129154220223e-05, 0.9995403289794922, 0.0013154585612937808, 1.493024956289446e-05, 4.332796379458159e-05, 0.9996086955070496, 0.0013970094732940197, 0.9999810457229614, 0.7585890293121338, 0.7063286900520325, 0.6340807676315308, 0.9999860525131226, 0.5825757384300232, 0.4110642671585083, 0.7773650288581848, 0.9999852180480957, 0.5104837417602539, 0.3420063257217407, 0.1946905553340912, 0.999729335308075, 0.6062638759613037, 0.44624239206314087, 0.6962623000144958, 0.0016098415944725275, 0.6693195104598999, 0.50960373878479, 0.6697890162467957, 0.9976898431777954]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110001110110110011010111110100010111010111111100000101
"[3.0669713435571566e-09, 1.0, 1.0, 1.0, 1.0, 0.9999949932098389, 1.9290790078230202e-05, 0.999998927116394, 1.3114597408048212e-08, 4.208629434288014e-06, 1.998459265450947e-05, 0.9999988079071045, 0.40579476952552795, 0.11320162564516068, 4.394465941004455e-05, 0.9999995231628418, 0.19934463500976562, 0.6741260886192322, 1.3000728358747438e-05, 0.9999998807907104, 0.6765506863594055, 0.41635507345199585, 0.9999998807907104, 2.0235996998962946e-05, 0.5940472483634949, 0.5828384757041931, 0.9997921586036682, 0.00024727554409764707, 0.4848758280277252, 0.965748131275177, 0.9981505274772644, 0.9998470544815063, 1.0, 1.0, 1.0, 1.0, 2.490062797733117e-06, 0.9999829530715942, 0.9999978542327881, 6.41236352905139e-09, 2.331725454496336e-06, 0.9999839067459106, 0.9999978542327881, 1.0, 0.8299151659011841, 0.5025281310081482, 0.999997615814209, 1.0, 0.6433197259902954, 0.394985169172287, 0.9999992847442627, 1.0, 0.5716372728347778, 0.5281990170478821, 2.425615821266547e-05, 1.9477587557048537e-05, 0.6631280183792114, 0.3702027499675751, 0.999749481678009, 0.999749481678009, 0.685718834400177, 0.6508007049560547, 0.9996145963668823, 0.9998140931129456]",0111110100010001010110101110011111110110011111111011110010111111,0111110100010001110110100110111111110110011110111011110011111111
"[9.517350008536596e-06, 0.9999916553497314, 0.9999920129776001, 0.9999855756759644, 0.9999884366989136, 0.9996901750564575, 0.9998376369476318, 0.9986932873725891, 1.8231627109344117e-05, 0.00025665113935247064, 0.9998173117637634, 0.9987150430679321, 0.2792760133743286, 0.32504141330718994, 0.18645796179771423, 0.9951390027999878, 0.21438506245613098, 0.5947931408882141, 0.2811029255390167, 0.9980807304382324, 0.5883747935295105, 0.6221091151237488, 0.7509768605232239, 0.9953622221946716, 0.5307217240333557, 0.37395450472831726, 0.544052243232727, 0.9986140727996826, 0.46302759647369385, 0.47177115082740784, 0.3442377746105194, 0.9983452558517456, 0.999990701675415, 0.9999927282333374, 0.9999873638153076, 0.9999886751174927, 3.0407636586460285e-05, 0.9996961355209351, 0.0006292671896517277, 8.047418305068277e-06, 2.683965431060642e-05, 0.9997307658195496, 0.000671038927976042, 0.9999890327453613, 0.7837024331092834, 0.7234817147254944, 0.7444577217102051, 0.999992847442627, 0.614540159702301, 0.4129702150821686, 0.7982032299041748, 0.999991774559021, 0.5247024297714233, 0.35432207584381104, 0.11440160870552063, 0.9998276233673096, 0.649200975894928, 0.4150809049606323, 0.7800081968307495, 0.001714001758955419, 0.7221196889877319, 0.4860827326774597, 0.6500177979469299, 0.9981774091720581]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110001000111010011000111110100010110110001100100100011
"[0.0007911160937510431, 0.9991515874862671, 0.9992868304252625, 0.9992461204528809, 0.998964786529541, 0.9988716244697571, 0.9967337846755981, 0.01033686101436615, 0.0008319942280650139, 0.0008302135393023491, 0.9964882135391235, 0.00954795628786087, 0.25149837136268616, 0.3871111571788788, 0.33839598298072815, 0.6403532028198242, 0.2419002205133438, 0.5112202167510986, 0.37579578161239624, 0.7502667903900146, 0.6777983903884888, 0.563672661781311, 0.5288417339324951, 0.32624465227127075, 0.5115358233451843, 0.547886312007904, 0.6697155833244324, 0.23181547224521637, 0.3292819559574127, 0.5718169212341309, 0.19082391262054443, 0.283294141292572, 0.999451220035553, 0.9992658495903015, 0.9992614388465881, 0.9991551637649536, 0.0005970880156382918, 0.9842991828918457, 0.004961621016263962, 0.0006559137837029994, 0.0006927456706762314, 0.9832858443260193, 0.004962461534887552, 0.9992862343788147, 0.721211850643158, 0.47652482986450195, 0.40101227164268494, 0.9991587400436401, 0.4702136516571045, 0.30566444993019104, 0.770587146282196, 0.9993556141853333, 0.5611292123794556, 0.37501803040504456, 0.6713298559188843, 0.9959784746170044, 0.46554049849510193, 0.36424165964126587, 0.2202320694923401, 0.9932199120521545, 0.5912414789199829, 0.6061510443687439, 0.5796675682067871, 0.008110119961202145]",0111111000100001010111101110010011110100010110010011101100011110,0111111000100000000111101000110111110100010100111001001100110010
