Test Loss: 0.23227564990520477
Bit-Level Accuracy: 86.80%
prediction,predicted_bits,actual_bits
"[1.0, 0.3181777596473694, 0.9999998807907104, 0.400193452835083, 0.9999998807907104, 0.6937005519866943, 0.9999998807907104, 0.9994365572929382, 7.32914671175422e-08, 2.7713380404748023e-05, 0.9999998807907104, 2.8711897357425187e-06, 1.0, 0.9999996423721313, 5.3916540565523974e-08, 2.344923188957182e-08, 3.282082516875562e-08, 0.38189226388931274, 0.9982753992080688, 0.5296580195426941, 0.003376949578523636, 0.6848148703575134, 0.0033820902463048697, 0.0008551343926228583, 0.9999487400054932, 0.999934196472168, 1.2635399798455182e-05, 0.9998995065689087, 0.9999721050262451, 6.1645996538572945e-06, 7.578764638083157e-08, 0.9999544620513916, 3.0462178557399966e-08, 0.5625295042991638, 0.9983928799629211, 0.7051824331283569, 0.9955291152000427, 0.37257447838783264, 0.0035805851221084595, 0.9966254234313965, 0.999958872795105, 0.006533260457217693, 0.9999867677688599, 0.991236686706543, 4.696473297371995e-06, 0.003277113661170006, 1.9199253742385736e-08, 0.002434925176203251, 0.3389158844947815, 0.605347752571106, 0.23805181682109833, 0.8027252554893494, 0.5283687114715576, 0.43742915987968445, 0.9980297684669495, 0.993501603603363, 3.154532168991864e-05, 0.9904014468193054, 0.9999909400939941, 0.9940768480300903, 9.814345958147896e-07, 0.9955904483795166, 1.202346169293378e-07, 0.9974623918533325]",1010111100101100001101001101100101111001101100000101101101110101,1011111100101100011101001101100100101001101100000100001101110101
"[0.9999960660934448, 0.1923476904630661, 0.9999985694885254, 0.4298706650733948, 0.9999982118606567, 0.7076382040977478, 0.9999985694885254, 0.5764148235321045, 2.210519596701488e-06, 0.4772419035434723, 0.999997615814209, 0.31353938579559326, 0.999998927116394, 0.9832136631011963, 1.5548895362371695e-06, 1.143890585808549e-06, 6.384753987731528e-07, 0.3769780397415161, 0.9999923706054688, 0.5011704564094543, 3.48057656083256e-05, 0.5622598528862, 0.9999839067459106, 0.43798795342445374, 5.493451317306608e-05, 0.5995186567306519, 0.9954694509506226, 0.6929812431335449, 0.9918885827064514, 0.9929025769233704, 1.922490582728642e-06, 6.30270442343317e-05, 2.215048425568966e-06, 0.5705123543739319, 0.9999827146530151, 0.6474337577819824, 0.9999608993530273, 0.5607316493988037, 0.9999843835830688, 0.561964213848114, 4.4432206777855754e-05, 0.4759810268878937, 0.005192955955862999, 0.6018788814544678, 0.00815813522785902, 0.9979093670845032, 1.4528010296999128e-06, 0.9908149838447571, 0.3589636981487274, 0.5407131910324097, 0.2754969298839569, 0.6781056523323059, 0.5319415926933289, 0.49535071849823, 0.6049168109893799, 0.6004751324653625, 0.21313783526420593, 0.6155608892440796, 0.5927165150642395, 0.4936728775501251, 0.029920073226094246, 0.01570206508040428, 8.751766245040926e-07, 0.024600310251116753]",1010111100101100001101100111110001111111000101010101101101100000,1010101000111100001001110111110001101110000001010010011101100000
"[1.0, 0.2870785892009735, 1.0, 0.3813509941101074, 1.0, 0.7311840057373047, 1.0, 0.9999219179153442, 7.127233803139177e-10, 1.409750552738842e-06, 1.0, 7.914002964071187e-08, 1.0, 1.0, 5.040785566734485e-10, 1.7102326499429665e-10, 2.6661850505149687e-10, 0.3548591136932373, 0.9997195601463318, 0.5237370133399963, 0.0006159372278489172, 0.7296960949897766, 0.0007717696717008948, 0.0001237479445990175, 0.9999970197677612, 0.9999959468841553, 4.729892282284709e-07, 0.999992847442627, 0.9999986886978149, 2.0287897939397226e-07, 7.440199012442861e-10, 0.9999974966049194, 2.3959181860711e-10, 0.5882101058959961, 0.9997435212135315, 0.7592961192131042, 0.9991165995597839, 0.33253148198127747, 0.0008253460400737822, 0.9993164539337158, 0.9999977350234985, 0.0013185963034629822, 0.9999995231628418, 0.9980741739273071, 1.3750042171523091e-07, 0.0005927173187956214, 1.372685853873179e-10, 0.00038105956627987325, 0.3129022419452667, 0.6217244863510132, 0.1843256950378418, 0.8562759160995483, 0.5331516861915588, 0.4129372835159302, 0.9996211528778076, 0.9982765913009644, 1.6684169850122998e-06, 0.9971117973327637, 0.9999996423721313, 0.9983977675437927, 1.98104412874045e-08, 0.9989299178123474, 1.43179357259271e-09, 0.9994553923606873]",1010111100101100001101001101100101111001101100000101101101110101,1110101100101100011101001101100100111101101100000101001101110101
"[1.0, 0.4437463581562042, 1.0, 0.5492392778396606, 1.0, 0.9991101622581482, 1.0, 0.9999903440475464, 4.0382090560342476e-08, 4.398360488266917e-06, 1.0, 3.293296686024405e-06, 1.0, 0.9999998807907104, 4.640154926960349e-08, 1.5971510336498795e-08, 6.066314028885245e-08, 0.5400399565696716, 0.9547737836837769, 0.6315575242042542, 0.9972437620162964, 0.999049961566925, 1.8068578356178477e-05, 6.664454122073948e-05, 0.9999983310699463, 0.9999747276306152, 2.410913850781071e-07, 0.999954342842102, 0.9999997615814209, 2.6507639176998055e-06, 4.716077128819052e-08, 0.9999973773956299, 3.2235099922672816e-08, 0.4932762086391449, 0.9496598839759827, 0.35335102677345276, 0.002101767109706998, 0.9975780844688416, 3.221687438781373e-05, 0.0029716468416154385, 0.9999992847442627, 0.995934247970581, 0.9999996423721313, 0.001514651463367045, 7.587456138935522e-07, 0.9964925646781921, 1.2594251863617956e-08, 0.9990346431732178, 0.343080073595047, 0.706809401512146, 0.45959848165512085, 0.7639952898025513, 0.0014713940909132361, 0.05018315836787224, 0.9997480511665344, 0.05950070917606354, 9.059801232069731e-05, 0.07149016857147217, 0.9992395639419556, 0.03789059445261955, 5.391361810325179e-07, 0.05061604082584381, 4.528897790123665e-08, 0.04984409362077713]",1011111100101100011111001101100100100100111001010101001000100000,1111111100101100001111001101100100100100111001010100001000100000
"[0.9999988079071045, 0.14185841381549835, 0.9999990463256836, 0.5519164204597473, 0.9999983310699463, 0.575843334197998, 0.9999992847442627, 0.5691323280334473, 1.0268350933984038e-06, 0.49914947152137756, 0.9999988079071045, 0.3600390553474426, 0.9999994039535522, 0.6492682695388794, 8.739939971746935e-07, 1.1840763818327105e-06, 5.513915652954893e-07, 0.242947056889534, 0.9998698234558105, 0.5639275312423706, 0.00014149564958643168, 0.5631247758865356, 0.9998694658279419, 0.4411754012107849, 0.0001121016830438748, 0.5293775200843811, 0.9999281167984009, 0.6864051818847656, 0.0005154403042979538, 0.1954118013381958, 1.0729219184213434e-06, 9.843271254794672e-05, 8.78359003309015e-07, 0.5748436450958252, 0.9998134970664978, 0.5738623738288879, 0.9998359680175781, 0.5344700813293457, 0.9998834133148193, 0.6389542818069458, 0.00010233946522930637, 0.23684333264827728, 9.456661791773513e-05, 0.45752063393592834, 0.9994868040084839, 0.1557924598455429, 7.130026915547205e-07, 0.0006908364011906087, 0.20487569272518158, 0.6878871321678162, 0.159548819065094, 0.7534183859825134, 0.39471492171287537, 0.5266355872154236, 0.5296889543533325, 0.4987849295139313, 0.16563095152378082, 0.725288987159729, 0.7347613573074341, 0.5630872249603271, 0.5736658573150635, 0.3024386167526245, 6.094722380112216e-07, 0.999051034450531]",1011111100101100001101100111000001111111000010000101011001111001,1010101100111100001101100110000001111111010110000001001100111001
"[0.9999998807907104, 0.44415077567100525, 0.9999998807907104, 0.5457358956336975, 0.9999998807907104, 0.9987851977348328, 0.9999998807907104, 0.9999839067459106, 8.571926457534573e-08, 7.672417268622667e-06, 0.9999998807907104, 5.8248001550964545e-06, 1.0, 0.9999997615814209, 9.770344888693216e-08, 3.520233704534803e-08, 1.260825683857547e-07, 0.5382840037345886, 0.9487919211387634, 0.6267468333244324, 0.9963886737823486, 0.9987015724182129, 2.9738408557022922e-05, 0.00010244052828056738, 0.9999970197677612, 0.9999592304229736, 4.883237920694228e-07, 0.99992835521698, 0.9999994039535522, 4.733705736725824e-06, 9.935323674881147e-08, 0.999995231628418, 6.886935466354771e-08, 0.4927842915058136, 0.9433093667030334, 0.3587079644203186, 0.0027887828182429075, 0.9968331456184387, 5.156367478775792e-05, 0.003872009227052331, 0.9999985694885254, 0.9948306679725647, 0.9999994039535522, 0.00201769033446908, 1.4493842854790273e-06, 0.9954735636711121, 2.8106198257660253e-08, 0.9986730813980103, 0.3476628363132477, 0.699292778968811, 0.4598427712917328, 0.7550881505012512, 0.001982118934392929, 0.056968994438648224, 0.9996379613876343, 0.06751562654972076, 0.00013705476885661483, 0.08010633289813995, 0.9989494681358337, 0.043943002820014954, 1.031977376442228e-06, 0.05754285678267479, 9.534608835792824e-08, 0.057426005601882935]",1011111100101100011111001101100100100100111001010101001000100000,1110111100101100011111001101100101100100111001010100001000100000
"[1.0, 0.039950307458639145, 1.0, 0.5667766332626343, 1.0, 0.6636330485343933, 1.0, 0.4274024963378906, 6.762595372578062e-09, 0.14105503261089325, 1.0, 5.757697635999648e-06, 1.0, 0.9999996423721313, 1.1039112735033996e-08, 4.646848239531209e-09, 1.5369783223917466e-09, 0.2444504350423813, 1.0, 0.51719069480896, 1.4211555026122369e-06, 0.4944189190864563, 0.9999984502792358, 0.3422258794307709, 0.004826851189136505, 0.9897031188011169, 5.10465179104358e-06, 0.0007266983739100397, 1.0, 0.9973989725112915, 2.6904105610014994e-09, 0.004207245539873838, 5.876789277436956e-09, 0.7757830023765564, 0.9999998807907104, 0.6914457082748413, 0.9999972581863403, 0.2752223312854767, 0.9999988079071045, 0.43606629967689514, 0.00506916968151927, 0.01999840885400772, 0.9999972581863403, 0.0010043656220659614, 1.6719077677862515e-08, 0.9990596175193787, 1.5727665836351434e-09, 0.9995468258857727, 0.4933655858039856, 0.6662479043006897, 0.3871862292289734, 0.40311381220817566, 0.15430565178394318, 0.9127021431922913, 0.6353108882904053, 0.2977628707885742, 0.14510801434516907, 0.27156028151512146, 0.9997889399528503, 0.9715225100517273, 1.9153574726260558e-07, 0.9929218888282776, 5.200876396216358e-10, 0.9920105934143066]",1011111000101100001100100100110001111010001001010100011000110101,1011111000101100001100100100110000111010001001011000011010110101
"[1.0, 0.0464613176882267, 1.0, 0.5709885358810425, 1.0, 0.7452999949455261, 1.0, 0.6136028170585632, 5.289009230580177e-10, 0.5138491988182068, 1.0, 1.313467146246694e-05, 1.0, 0.9999995231628418, 1.021684847835047e-09, 3.586512753450677e-10, 1.2007517202761164e-10, 0.2574453353881836, 1.0, 0.46984946727752686, 1.3562970480052172e-07, 0.6115285754203796, 0.9999998807907104, 0.4029790759086609, 4.4548840378411114e-05, 0.7505643963813782, 1.9926643290091306e-05, 3.0462753784377128e-05, 1.0, 0.9999716281890869, 2.677212618262814e-10, 3.241024023736827e-05, 5.634504529616891e-10, 0.8159754872322083, 1.0, 0.6463123559951782, 0.9999995231628418, 0.3138224184513092, 0.9999998807907104, 0.49937814474105835, 3.430344077059999e-05, 0.2147771567106247, 0.999985933303833, 4.62683747173287e-05, 8.315453214891022e-09, 0.9999912977218628, 1.2370872382039266e-10, 0.9999959468841553, 0.3923880457878113, 0.6995224356651306, 0.297064870595932, 0.42273467779159546, 0.2548988163471222, 0.8418511152267456, 0.7112709283828735, 0.5634121894836426, 0.3188776969909668, 0.42747634649276733, 0.999096155166626, 0.9982119798660278, 1.540835086188963e-07, 0.999271810054779, 3.7933524377198324e-11, 0.9992522597312927]",1011111101101100001001100100110001111010001001010100011100110101,1011101101101100001101100000110001111111001001010100010000110101
"[0.9999986886978149, 0.1296510398387909, 0.9999990463256836, 0.5257485508918762, 0.9999995231628418, 0.7125760912895203, 0.9999996423721313, 0.6530150771141052, 6.491171120615036e-07, 0.6336877942085266, 0.9999990463256836, 0.0015787556767463684, 0.9999998807907104, 0.999852180480957, 9.396780455972475e-07, 4.7402784275618615e-07, 2.2938041865927516e-07, 0.3510626256465912, 0.9999990463256836, 0.47804710268974304, 1.8844717487809248e-05, 0.6157744526863098, 0.9999830722808838, 0.45921972393989563, 0.00031810294603928924, 0.360830157995224, 0.0031266864389181137, 0.0007864479557611048, 0.999992847442627, 0.9996815919876099, 4.52709770115689e-07, 0.00026026336126960814, 6.655290007984149e-07, 0.7217868566513062, 0.9999974966049194, 0.5662416219711304, 0.9999517202377319, 0.42368394136428833, 0.9999856948852539, 0.514467179775238, 0.000245856586843729, 0.5465096831321716, 0.9970210194587708, 0.000983407604508102, 9.402426258020569e-06, 0.9998488426208496, 2.6321376367377525e-07, 0.9999080896377563, 0.35873520374298096, 0.6434057950973511, 0.30797144770622253, 0.4757854640483856, 0.4022328853607178, 0.688826322555542, 0.6870863437652588, 0.6745865345001221, 0.4536864459514618, 0.5159252882003784, 0.9737832546234131, 0.9903590083122253, 6.376556848408654e-05, 0.9913316965103149, 1.1305256464311242e-07, 0.9919736385345459]",1011111101101100001001100000110001111011011001010100011101110101,1011101000101100001101100100110000111010011001010100001111110101
"[0.9999986886978149, 0.17576567828655243, 0.9999995231628418, 0.42542192339897156, 0.9999994039535522, 0.7189430594444275, 0.9999995231628418, 0.577744722366333, 7.121497560547141e-07, 0.47654032707214355, 0.9999991655349731, 0.297415554523468, 0.9999996423721313, 0.9882656335830688, 4.838988161282032e-07, 3.5000857678824104e-07, 1.8586372618756286e-07, 0.36580920219421387, 0.9999971389770508, 0.5006705522537231, 1.4368602933245711e-05, 0.566795289516449, 0.9999938011169434, 0.4330739676952362, 2.4288401618832722e-05, 0.6149920225143433, 0.9971617460250854, 0.7149749398231506, 0.9946746826171875, 0.9951968789100647, 6.144316557765706e-07, 2.821606904035434e-05, 7.212311743387545e-07, 0.5798344612121582, 0.9999932050704956, 0.6598840951919556, 0.9999837875366211, 0.5620110034942627, 0.9999940395355225, 0.5665209889411926, 1.9338531274115667e-05, 0.46560966968536377, 0.003341234289109707, 0.6187921166419983, 0.005328213330358267, 0.9987414479255676, 4.51767846243456e-07, 0.9936729669570923, 0.3533787131309509, 0.541721761226654, 0.2621332108974457, 0.6906036138534546, 0.5328951478004456, 0.4976971745491028, 0.6101152300834656, 0.6002610921859741, 0.1941804736852646, 0.6211859583854675, 0.6020230054855347, 0.4841933846473694, 0.02266536094248295, 0.010595018975436687, 2.624557851049758e-07, 0.017092173919081688]",1010111100101100001101100111110001111111000101010101101101100000,1011111101111100001101100111110001101011010001010101100001100000
"[1.0, 0.3764612078666687, 1.0, 0.4672382175922394, 1.0, 0.5983629822731018, 1.0, 0.9764203429222107, 2.178021318854917e-09, 9.868433608062332e-07, 1.0, 2.361585131893662e-07, 1.0, 1.0, 2.5592925556594537e-09, 8.669355788804012e-10, 1.2064893528673792e-09, 0.6952667832374573, 0.9999988079071045, 0.25787773728370667, 2.5524841475998983e-06, 0.7827457785606384, 0.9763513803482056, 0.015127196907997131, 0.9999988079071045, 1.0, 2.8301397492214164e-07, 0.9999997615814209, 1.0, 5.233775937085738e-07, 2.4195332404275405e-09, 0.9999986886978149, 1.4677591364531395e-09, 0.5375540256500244, 0.9999985694885254, 0.7971256971359253, 0.9999985694885254, 0.5968660712242126, 0.979199230670929, 0.9847597479820251, 0.9999986886978149, 5.060597345618589e-07, 0.9999995231628418, 0.9999994039535522, 3.429301997925904e-08, 3.358866024427698e-06, 2.8794826523181882e-09, 4.982833843314438e-07, 0.20804347097873688, 0.39504554867744446, 0.07487975060939789, 0.9106187224388123, 0.4512639045715332, 0.20081362128257751, 0.9406063556671143, 0.8677992224693298, 1.3639113376484602e-06, 0.020578909665346146, 0.9999998807907104, 0.011463364586234093, 3.865741149411406e-08, 0.005692110862582922, 3.5291063404940815e-09, 0.00874742679297924]",1010111100101100011001101101100101111111101100000001001100100000,1110111100101100001100101101100100111111101100000001101100100000
"[0.9999990463256836, 0.1292412281036377, 0.9999990463256836, 0.5879052877426147, 0.9999983310699463, 0.5708252787590027, 0.9999994039535522, 0.6303000450134277, 1.0439398465678096e-06, 0.4276317059993744, 0.9999990463256836, 0.25355809926986694, 0.9999994039535522, 0.7542070746421814, 1.0663362672858057e-06, 1.158234567810723e-06, 5.11827295213152e-07, 0.1946619749069214, 0.9996486902236938, 0.5940466523170471, 0.0002963411097880453, 0.5961869359016418, 0.9996737241744995, 0.36705970764160156, 0.00025034521240741014, 0.5611321330070496, 0.999849796295166, 0.5264197587966919, 0.0001727246562950313, 0.08347219228744507, 9.443289741284389e-07, 0.0002182714088121429, 8.840424925438128e-07, 0.6020633578300476, 0.9996769428253174, 0.4599573314189911, 0.9996473789215088, 0.4848053455352783, 0.9997066855430603, 0.6425261497497559, 0.0002504046424292028, 0.2370641827583313, 0.0001866280217655003, 0.19840265810489655, 0.9997866749763489, 0.05659090355038643, 7.941127933008829e-07, 0.00020510231843218207, 0.19045759737491608, 0.7206212282180786, 0.16304227709770203, 0.7537707686424255, 0.3453424870967865, 0.5419679880142212, 0.5505698323249817, 0.4574841260910034, 0.17803414165973663, 0.7600746750831604, 0.6268792152404785, 0.5436591506004333, 0.4323573112487793, 0.5977674126625061, 6.405215344784665e-07, 0.9999135732650757]",1011111100101100001101100111000001101011000010000101011001110101,1011101100101000001101110110000001101110000011000101001101000001
"[0.9999974966049194, 0.10205873101949692, 0.9999974966049194, 0.5406073927879333, 0.9999984502792358, 0.6532135009765625, 0.9999990463256836, 0.5180287957191467, 1.7255347302125301e-06, 0.3227841854095459, 0.9999983310699463, 0.00038157353992573917, 0.9999995231628418, 0.999946117401123, 2.4971018319774885e-06, 1.276939656236209e-06, 6.102836209720408e-07, 0.31627508997917175, 0.9999958276748657, 0.501197338104248, 6.328638119157404e-05, 0.5255081653594971, 0.9999374151229858, 0.40444841980934143, 0.007110570091754198, 0.891986608505249, 0.0004257721593603492, 0.003159591229632497, 0.9999970197677612, 0.9950321912765503, 9.506287597105256e-07, 0.006382427643984556, 1.5817932990103145e-06, 0.6976313591003418, 0.9999892711639404, 0.614186704158783, 0.9998890161514282, 0.36525198817253113, 0.9999465942382812, 0.47659891843795776, 0.006792125292122364, 0.1340600699186325, 0.9996836185455322, 0.0037681034300476313, 5.098613655718509e-06, 0.9974965453147888, 6.150689273454191e-07, 0.9984707236289978, 0.4498337507247925, 0.625771164894104, 0.3916890323162079, 0.44563525915145874, 0.2757974863052368, 0.805992066860199, 0.6187223792076111, 0.45108503103256226, 0.2829585075378418, 0.39979270100593567, 0.9949803948402405, 0.9620333909988403, 2.7402982595958747e-05, 0.9825376868247986, 2.8999994583500666e-07, 0.9825384616851807]",1011111100101100001101100100110001111010001001010100011000110101,1010101000101100011001100100110001101110001001010010011010110101
