Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.5080586075782776, 0.548295795917511, 0.4895828068256378, 0.522426962852478, 0.4879017472267151, 0.4149042069911957, 0.4518749415874481, 0.48528847098350525, 0.5137373805046082, 0.48300373554229736, 0.5007790327072144, 0.5145131349563599, 0.49893346428871155, 0.4713152348995209, 0.5591628551483154, 0.5444281697273254, 0.4653087258338928, 0.5812835693359375, 0.47693729400634766, 0.4751124978065491, 0.5305251479148865, 0.4723092019557953, 0.5518923997879028, 0.48125159740448, 0.5112335085868835, 0.5544438362121582, 0.4324680268764496, 0.48480695486068726, 0.5277242660522461, 0.5166487693786621, 0.5167123079299927, 0.48423779010772705, 0.46928662061691284, 0.575441837310791, 0.44882965087890625, 0.4814365804195404, 0.5385620594024658, 0.5640544295310974, 0.449581503868103, 0.46849220991134644, 0.541541576385498, 0.4045983850955963, 0.4512680768966675, 0.6002589464187622, 0.4902699887752533, 0.4999852180480957, 0.3614565432071686, 0.5067873001098633, 0.4120241701602936, 0.42543819546699524, 0.44011127948760986, 0.41375431418418884, 0.5751683115959167, 0.5036745071411133, 0.5811660885810852, 0.5189347863197327, 0.5025579333305359, 0.5030204057693481, 0.40526431798934937, 0.5347376465797424, 0.49557337164878845, 0.49350929260253906, 0.569031298160553, 0.5028318166732788]",1101000010110011010010101100111001001100100100010000111111010011,0110111011011010000110000100001111011000010000001000110110110110
"[0.5045241117477417, 0.45735251903533936, 0.4799802899360657, 0.5762421488761902, 0.4008980393409729, 0.616179883480072, 0.40250062942504883, 0.6181151866912842, 0.4166144132614136, 0.39213430881500244, 0.514863908290863, 0.5183209180831909, 0.4854254424571991, 0.2371574491262436, 0.4969002306461334, 0.8522239327430725, 0.47796809673309326, 0.42614468932151794, 0.3991580009460449, 0.5965723991394043, 0.5294836163520813, 0.49755769968032837, 0.43818485736846924, 0.6148062348365784, 0.3619891107082367, 0.4763339161872864, 0.52615886926651, 0.5931655764579773, 0.44297584891319275, 0.5342634916305542, 0.5612416863441467, 0.5265421867370605, 0.3600935935974121, 0.6131444573402405, 0.604878306388855, 0.41285625100135803, 0.4774881899356842, 0.45291200280189514, 0.32383817434310913, 0.6003151535987854, 0.5699499845504761, 0.4687715470790863, 0.3131793439388275, 0.4994649589061737, 0.4442961812019348, 0.44942185282707214, 0.31944477558135986, 0.4085434079170227, 0.4241488575935364, 0.4050828516483307, 0.4486064016819, 0.5753786563873291, 0.5720495581626892, 0.44064605236053467, 0.5327496528625488, 0.5603486895561218, 0.44745156168937683, 0.36680907011032104, 0.524783194065094, 0.5605199933052063, 0.4907245337963104, 0.6375429630279541, 0.36828696727752686, 0.4174855947494507]",1001010100110001000110010011011101100001100000000001101100110100,1100110101001111101111100000111101110000101110000000011100110101
"[0.6052951216697693, 0.445961594581604, 0.27004003524780273, 0.4610888659954071, 0.5366198420524597, 0.4912641644477844, 0.5902686715126038, 0.4426843822002411, 0.687272846698761, 0.585573673248291, 0.37276825308799744, 0.33791181445121765, 0.654048502445221, 0.7691769003868103, 0.5041360855102539, 0.19711299240589142, 0.5338650941848755, 0.3109700679779053, 0.5184113383293152, 0.35024580359458923, 0.48270902037620544, 0.7351940274238586, 0.561712920665741, 0.5291088819503784, 0.5024071335792542, 0.4302695393562317, 0.7130115032196045, 0.4211394786834717, 0.5278432965278625, 0.7439223527908325, 0.3526466190814972, 0.4292125403881073, 0.597711980342865, 0.438520610332489, 0.434928297996521, 0.5785955190658569, 0.47441190481185913, 0.3768417239189148, 0.4727031886577606, 0.5010080337524414, 0.5518151521682739, 0.6083292365074158, 0.6785892844200134, 0.5251789689064026, 0.5130565762519836, 0.5825642347335815, 0.785504937171936, 0.4167056083679199, 0.6138315796852112, 0.6806591749191284, 0.7257924675941467, 0.685319185256958, 0.4092879295349121, 0.4600549042224884, 0.5385594964027405, 0.46324703097343445, 0.4911443591117859, 0.8048161268234253, 0.6634002327919006, 0.4612073600292206, 0.6470534801483154, 0.408188134431839, 0.6276586651802063, 0.5189119577407837]",1000101011001110101001111010110010010001111111101111001001101011,1101100011110101001010000011101000111010011010110111001001111011
"[0.5108689665794373, 0.5614383816719055, 0.4808881878852844, 0.4995386004447937, 0.5212208032608032, 0.445547491312027, 0.4911016821861267, 0.449057400226593, 0.534480631351471, 0.4929225444793701, 0.5002443790435791, 0.5076693296432495, 0.4943448007106781, 0.5138640403747559, 0.5226079821586609, 0.446267694234848, 0.5111216902732849, 0.5326706767082214, 0.5045027732849121, 0.4774145483970642, 0.5223746299743652, 0.48612162470817566, 0.5186249613761902, 0.4647454619407654, 0.5332826972007751, 0.5434171557426453, 0.4713038504123688, 0.4790688157081604, 0.5087199807167053, 0.501298189163208, 0.5086382031440735, 0.5120762586593628, 0.5312319397926331, 0.5166815519332886, 0.46831634640693665, 0.5145321488380432, 0.5202274918556213, 0.5494529604911804, 0.5027849674224854, 0.45085275173187256, 0.5169554352760315, 0.44706854224205017, 0.5036398768424988, 0.5469516515731812, 0.4973854124546051, 0.5290364623069763, 0.46510687470436096, 0.5215821266174316, 0.47171226143836975, 0.49072447419166565, 0.4709665775299072, 0.45665282011032104, 0.5067893266677856, 0.5151156187057495, 0.5324128270149231, 0.4933951795101166, 0.5345778465270996, 0.5176165103912354, 0.4498978555202484, 0.5112854242324829, 0.4818207919597626, 0.4793456196784973, 0.5407702326774597, 0.5036433339118958]",1100100010110110111010101100111111011110101101010000111011010011,0100000010101010100000101100110100110101110110110010110101110100
"[0.5447337031364441, 0.5521087646484375, 0.37776604294776917, 0.5186870694160461, 0.5183757543563843, 0.4536758065223694, 0.5443986058235168, 0.4104417562484741, 0.6065425872802734, 0.5185303092002869, 0.4439793527126312, 0.3924102485179901, 0.6148527264595032, 0.6397507786750793, 0.5984256267547607, 0.46944501996040344, 0.47952011227607727, 0.4609231650829315, 0.5019568800926208, 0.382970929145813, 0.5182880163192749, 0.6258482933044434, 0.561511754989624, 0.4824279248714447, 0.5114589929580688, 0.4686889946460724, 0.5745049715042114, 0.45686954259872437, 0.48911306262016296, 0.6624326109886169, 0.4665631651878357, 0.5061632990837097, 0.5916512608528137, 0.5016195178031921, 0.42490625381469727, 0.5134070515632629, 0.45363685488700867, 0.4722146987915039, 0.46626654267311096, 0.43468090891838074, 0.5731744170188904, 0.572949230670929, 0.5369179844856262, 0.5549359321594238, 0.4856554865837097, 0.5568441152572632, 0.5607616901397705, 0.47557908296585083, 0.5398123264312744, 0.5611727833747864, 0.5455496907234192, 0.5340309739112854, 0.49996787309646606, 0.5057432651519775, 0.5806393623352051, 0.5010635852813721, 0.5572696924209595, 0.6021242737770081, 0.5162299275398254, 0.5162959098815918, 0.5967836976051331, 0.4872797727584839, 0.5760752558708191, 0.5693838596343994]",1101101011001110001011101010010111010000111101101111011111111011,1000001011000110010111010001111100101100100110100110011000110001
"[0.36182528734207153, 0.45855605602264404, 0.5581859946250916, 0.5343507528305054, 0.45123225450515747, 0.5566526055335999, 0.497355580329895, 0.4789787530899048, 0.3610611855983734, 0.5178396105766296, 0.5500397086143494, 0.5042597651481628, 0.5359993577003479, 0.35246697068214417, 0.5261461138725281, 0.7595844864845276, 0.45967498421669006, 0.4124758839607239, 0.4438284635543823, 0.5292982459068298, 0.5540761947631836, 0.5645496249198914, 0.4625172019004822, 0.5121479630470276, 0.4131065905094147, 0.46769264340400696, 0.5692262649536133, 0.4984547197818756, 0.4154534637928009, 0.5373826622962952, 0.5622308254241943, 0.5253583788871765, 0.4633089005947113, 0.40942201018333435, 0.6488098502159119, 0.46563467383384705, 0.4232847988605499, 0.4085269272327423, 0.5369511842727661, 0.5421822667121887, 0.5495814681053162, 0.6203893423080444, 0.40026384592056274, 0.3219212591648102, 0.4534529745578766, 0.46804121136665344, 0.5099327564239502, 0.4183160364627838, 0.525450587272644, 0.42464619874954224, 0.46535053849220276, 0.5656045079231262, 0.39424288272857666, 0.5294663906097412, 0.5068626403808594, 0.5021309852600098, 0.5025196671485901, 0.31693875789642334, 0.5898661613464355, 0.4677663743495941, 0.45262980461120605, 0.6027453541755676, 0.3415999710559845, 0.4776446223258972]",0011010001111011000111010010011100100011110000101001011110100100,0101000100001011000111110011110111001000001011111010010100000000
"[0.5071659684181213, 0.5482347011566162, 0.6111165881156921, 0.4526249170303345, 0.5515356659889221, 0.4417906701564789, 0.5118836164474487, 0.5200920701026917, 0.539299726486206, 0.4716903865337372, 0.5127807855606079, 0.5553752779960632, 0.33057287335395813, 0.4230629801750183, 0.2954612374305725, 0.17238707840442657, 0.6085673570632935, 0.515571117401123, 0.6120736002922058, 0.5661069750785828, 0.49965691566467285, 0.3770362436771393, 0.3677156865596771, 0.4701044261455536, 0.5878329873085022, 0.6050529479980469, 0.4978717267513275, 0.5315084457397461, 0.5143989324569702, 0.31234997510910034, 0.44742488861083984, 0.4772984981536865, 0.5077493786811829, 0.45778119564056396, 0.5733024477958679, 0.6034870743751526, 0.6279709339141846, 0.6574931740760803, 0.6311636567115784, 0.5320926308631897, 0.38019853830337524, 0.3137044310569763, 0.6059479117393494, 0.47628524899482727, 0.5705329775810242, 0.5378881692886353, 0.5307813286781311, 0.5690121650695801, 0.47030413150787354, 0.5165627002716064, 0.5043531060218811, 0.4529798924922943, 0.3901262879371643, 0.5420726537704468, 0.3285192549228668, 0.41945144534111023, 0.46981683373451233, 0.5985426902770996, 0.5097702741622925, 0.4563223123550415, 0.36035001277923584, 0.3619787395000458, 0.44244566559791565, 0.38441184163093567]",1110101110110000111100001101100010111111001011110110010001100000,0111100000010000101110111110010011011100101101001110010111101001
"[0.5415927767753601, 0.5387483835220337, 0.4905642867088318, 0.5074044466018677, 0.543788731098175, 0.4682278335094452, 0.5251266956329346, 0.46296167373657227, 0.5643555521965027, 0.49064725637435913, 0.47956064343452454, 0.4920329749584198, 0.48923778533935547, 0.5061979293823242, 0.4718754291534424, 0.37212762236595154, 0.5330607295036316, 0.4856124818325043, 0.5364278554916382, 0.4589826762676239, 0.5067065954208374, 0.5211749076843262, 0.4915028512477875, 0.47449788451194763, 0.531550407409668, 0.5119537711143494, 0.507317841053009, 0.501882016658783, 0.518467903137207, 0.5149274468421936, 0.46381017565727234, 0.5115341544151306, 0.5402792692184448, 0.5019788146018982, 0.4847906529903412, 0.5477893948554993, 0.5098627209663391, 0.5689699053764343, 0.5265104174613953, 0.4692661464214325, 0.4813360273838043, 0.45572805404663086, 0.5465944409370422, 0.5100421905517578, 0.49406448006629944, 0.55826336145401, 0.5389893054962158, 0.511370837688446, 0.49310874938964844, 0.5379933714866638, 0.5072243213653564, 0.5093839168548584, 0.45610255002975464, 0.5096439719200134, 0.4773184359073639, 0.48765578866004944, 0.527990996837616, 0.5904169082641602, 0.4818269908428192, 0.5002918243408203, 0.49868834018707275, 0.4541865587234497, 0.5210936069488525, 0.49114078283309937]",1101101010000100101011001111110111011110001101110111010011010010,0000010101000100010100010000110011101110101110110101011111100101
"[0.5364372134208679, 0.546160101890564, 0.5024747848510742, 0.6034613847732544, 0.44024306535720825, 0.3812920153141022, 0.40083640813827515, 0.5747162103652954, 0.4919562041759491, 0.42179620265960693, 0.4813348650932312, 0.4724370837211609, 0.5462144613265991, 0.36119207739830017, 0.6444903612136841, 0.774240255355835, 0.3614848256111145, 0.6240532398223877, 0.42868807911872864, 0.4683661460876465, 0.5531460642814636, 0.4965314567089081, 0.5802136063575745, 0.5302714109420776, 0.44583648443222046, 0.5244069695472717, 0.398336261510849, 0.5415121912956238, 0.546231210231781, 0.5923677682876587, 0.5089475512504578, 0.4527529180049896, 0.3622879385948181, 0.7036033272743225, 0.4087727665901184, 0.4178709089756012, 0.5460408329963684, 0.6240265369415283, 0.3261028230190277, 0.5188835263252258, 0.5814089775085449, 0.36110612750053406, 0.33698970079421997, 0.6809840798377991, 0.46207165718078613, 0.46740347146987915, 0.19815486669540405, 0.45783162117004395, 0.3270401656627655, 0.33554983139038086, 0.3950210213661194, 0.4009730815887451, 0.6885824203491211, 0.4622054398059845, 0.6348210573196411, 0.5773507356643677, 0.4600712060928345, 0.5095160603523254, 0.35742732882499695, 0.5918822288513184, 0.5884576439857483, 0.5452519655227661, 0.5954427123069763, 0.5055224299430847]",1111000100001011010010110101111001001101100100000000101101011111,1111100010000001110010010100010001110100110011110000101011111011
"[0.5051496624946594, 0.540565013885498, 0.5019667148590088, 0.5211622714996338, 0.46637341380119324, 0.3895631432533264, 0.4127861261367798, 0.5086720585823059, 0.49733901023864746, 0.47981706261634827, 0.5199544429779053, 0.5307078957557678, 0.4804598391056061, 0.44742918014526367, 0.5659199953079224, 0.5646688342094421, 0.46118152141571045, 0.628089427947998, 0.45827338099479675, 0.4900285005569458, 0.5298879742622375, 0.4317770302295685, 0.5635151267051697, 0.4870927333831787, 0.5183998942375183, 0.5876570343971252, 0.396943598985672, 0.4822222888469696, 0.5467676520347595, 0.49863842129707336, 0.525328516960144, 0.46117356419563293, 0.43166837096214294, 0.6034693121910095, 0.44399598240852356, 0.47240665555000305, 0.5758410096168518, 0.5732000470161438, 0.4332572817802429, 0.48330238461494446, 0.5461082458496094, 0.35447144508361816, 0.4289720356464386, 0.6390652060508728, 0.49555614590644836, 0.4829060435295105, 0.30046725273132324, 0.5147210359573364, 0.37910938262939453, 0.37250638008117676, 0.4184810221195221, 0.3704559803009033, 0.6172766089439392, 0.5030992031097412, 0.6037911176681519, 0.5357973575592041, 0.4745596647262573, 0.4838690757751465, 0.3751068115234375, 0.545155942440033, 0.47879958152770996, 0.4946703612804413, 0.586776077747345, 0.48749375343322754]",1111000100110011010010101100101001001100100100010000111100010010,1001100001010110010010111100011011110010010010000100111101000011
"[0.4208739101886749, 0.48185479640960693, 0.4011550545692444, 0.4917786717414856, 0.515661358833313, 0.4160957336425781, 0.5429278612136841, 0.38757893443107605, 0.5148693919181824, 0.6096252202987671, 0.4963209331035614, 0.290640264749527, 0.6951732039451599, 0.744114339351654, 0.6721782088279724, 0.46416041254997253, 0.4743342101573944, 0.43548208475112915, 0.46547025442123413, 0.3217714726924896, 0.5024695992469788, 0.6704164147377014, 0.5104591250419617, 0.4649360179901123, 0.5602225661277771, 0.44011858105659485, 0.6825231313705444, 0.3940480351448059, 0.44284746050834656, 0.716705858707428, 0.4858083426952362, 0.47873756289482117, 0.6740871667861938, 0.36358585953712463, 0.5042300224304199, 0.5447173714637756, 0.4788534343242645, 0.3102138340473175, 0.5965428948402405, 0.4803932011127472, 0.589469313621521, 0.7094650864601135, 0.5977851748466492, 0.42976298928260803, 0.4968835115432739, 0.5117405652999878, 0.6671836972236633, 0.4367682635784149, 0.6574700474739075, 0.47695109248161316, 0.560308039188385, 0.5704268217086792, 0.37965884804725647, 0.5748428702354431, 0.5752923488616943, 0.47955313324928284, 0.526008665561676, 0.5319411754608154, 0.6836705803871155, 0.4717023968696594, 0.632818877696991, 0.5203856825828552, 0.5185264945030212, 0.6162975430488586]",0000101011001110000011101010010010110010111001101011011011101111,1100101111101101011000001010100110010011011010111000000000011111
"[0.5830894112586975, 0.49520644545555115, 0.41910693049430847, 0.5121530294418335, 0.5460953712463379, 0.4870588183403015, 0.5636622905731201, 0.4630776047706604, 0.6297010779380798, 0.5118863582611084, 0.4354243576526642, 0.44319388270378113, 0.5486210584640503, 0.5856162309646606, 0.46822288632392883, 0.30059680342674255, 0.5406098365783691, 0.4130288362503052, 0.5479139089584351, 0.4060487747192383, 0.485542893409729, 0.6202982664108276, 0.5208801031112671, 0.49331310391426086, 0.5133200883865356, 0.46649935841560364, 0.5723042488098145, 0.48884913325309753, 0.5355780720710754, 0.6118584871292114, 0.4130123257637024, 0.4882766306400299, 0.5491030812263489, 0.49453726410865784, 0.46647775173187256, 0.5572543144226074, 0.4875829815864563, 0.5245185494422913, 0.4991946816444397, 0.4711562991142273, 0.49267855286598206, 0.496644526720047, 0.5973745584487915, 0.5189756155014038, 0.49498409032821655, 0.5925605893135071, 0.6475062370300293, 0.4792335331439972, 0.5260069370269775, 0.6061142683029175, 0.5954572558403015, 0.582933783531189, 0.4406714141368866, 0.48194020986557007, 0.48643970489501953, 0.4989114999771118, 0.5203650593757629, 0.6935376524925232, 0.5220194458961487, 0.5016775131225586, 0.5604590773582458, 0.4292573034763336, 0.5618767142295837, 0.5017684102058411]",1001101011001100101001101010110010010100001101101111000011111011,1011010010001000111111010010111111000111010111000101000111100001
